x,y,cluster
151.79556,69.3088,0
151.79556,69.3088,0
116.82095,27.938465,0
116.82095,27.938465,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
116.82095,27.938465,0
116.82095,27.938465,0
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
101.46893,86.371124,0
116.82095,27.938465,0
116.82095,27.938465,0
116.82095,27.938465,0
101.46893,86.371124,0
101.46893,86.371124,0
101.46893,86.371124,0
82.04745,50.192013,0
101.46893,86.371124,0
101.46893,86.371124,0
101.46893,86.371124,0
101.46893,86.371124,0
151.79556,69.3088,0
151.79556,69.3088,0
101.46893,86.371124,0
101.46893,86.371124,0
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
101.46893,86.371124,0
101.46893,86.371124,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
116.82095,27.938465,0
82.04745,50.192013,0
101.46893,86.371124,0
101.46893,86.371124,0
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-88.019646,11.273126,3
-59.693314,-3.7472367,3
-88.019646,11.273126,3
-62.988396,29.586266,3
-59.693314,-3.7472367,3
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
156.6514,-61.36598,0
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
-79.91803,276.92413,1
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
37.956696,283.20807,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
-124.65391,-237.97984,3
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
266.0862,-3.4225202,0
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
19.10015,-259.63318,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
151.299,-239.71703,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
61.97751,177.66982,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-181.63853,207.24687,3
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
-233.40396,-160.04787,4
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
229.78923,-142.79285,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
250.17044,142.32234,0
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-271.252,-28.165522,3
-65.11974,149.15123,1
-99.27407,112.083206,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-99.27407,112.083206,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-99.27407,112.083206,1
-99.27407,112.083206,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
-65.11974,149.15123,1
